scrap,si,mn,s,p,hm_weight,lime,iron,dolo,temp
14.8,1.1,0.09,0.048,0.15,121.6,10404,1435,2331,1635
15.9,1.1,0.09,0.048,0.15,121,12978,1592,0,1576
14.4,1.1,0.09,0.048,0.15,126.4,9753,3458,0,1580
15,1.1,0.09,0.048,0.15,123.1,11541,1647,0,1653
16.2,1.1,0.09,0.048,0.15,120.6,11847,0,0,1635
16.5,1.01,0.07,0.05,0.14,120.4,10152,2806,1476,1657
15.7,1.06,0.074,0.05,0.14,120.2,11040,502,1107,1673
15,1.06,0.074,0.05,0.14,116.3,12033,1896,0,1662
25,1.15,0.081,0.05,0.14,101,3984,0,0,1604
14.6,1.15,0.081,0.05,0.14,119.7,11961,3338,297,1627
14.9,1.15,0.081,0.05,0.14,124.1,13866,1995,0,1665
17.1,1.15,0.081,0.05,0.14,121.2,10842,2652,0,1620
12.8,0.99,0.075,0.05,0.14,123.2,11892,3520,0,1630
14.8,0.99,0.075,0.05,0.14,121,9258,2030,1089,1631
15,1.01,0.074,0.05,0.14,121.8,12240,805,387,1642
14.5,1.01,0.074,0.05,0.14,123,9639,2127,1071,1630
13.3,1.05,0.068,0.057,0.14,125.4,11460,918,1017,1655
16.6,1.05,0.068,0.057,0.14,120.6,12438,1160,0,1653
14.5,0.82,0.06,0.052,0.15,118.7,11952,3412,1635,1610
14.1,0.82,0.06,0.052,0.15,119.5,11550,975,1767,1653
14.5,0.82,0.06,0.052,0.15,120.2,9927,1743,1974,1616
14.2,1.09,0.08,0.047,0.16,118.1,10761,1091,1242,1600
15.7,1.09,0.08,0.047,0.16,120.6,9771,457,1983,1647
14,1.12,0.08,0.05,0.15,122.7,10596,561,2283,1644
14.1,1.09,0.08,0.049,0.15,118.3,10125,282,2445,1667
15.2,1.09,0.08,0.049,0.15,120.8,9648,567,2247,1665
14.3,0.85,0.08,0.046,0.185,121.3,9945,834,2043,1650
12.8,0.85,0.08,0.046,0.185,118.5,11223,445,1173,1663
12.4,0.85,0.08,0.046,0.185,123.1,10959,0,1869,1684
15.1,0.85,0.08,0.046,0.185,118.9,11010,1065,1635,1664
9.6,0.84,0.08,0.048,0.148,115.2,10731,2665,0,1610
14.6,0.84,0.08,0.048,0.148,118,13098,0,237,1626
15.4,0.92,0.086,0.056,0.16,122.3,11988,232,0,1608
15.5,0.9,0.08,0.046,0.17,119,12168,0,201,1657
12.9,0.9,0.08,0.048,0.156,119.5,12336,0,0,1666
12,0.84,0.07,0.049,0.15,122.6,9693,1665,1191,1622
12.4,0.095,0.08,0.044,0.16,121.7,12798,1216,240,1673
0,1.07,0.08,0.042,0.15,96.5,9882,2191,0,1655
12.2,1.07,0.08,0.042,0.15,117.5,9597,2334,987,1639
10.6,1.07,0.08,0.042,0.15,121.2,9978,1590,0,1694
10.7,1.03,0.084,0.046,0.15,122.7,9744,2228,1050,1636
9.5,0.99,0.08,0.044,0.15,121.8,9939,1993,1020,1657
9.9,0.98,0.08,0.047,0.16,124.3,9753,2724,1062,1638
0,0.94,0.08,0.042,0.155,130.2,10434,4435,1005,1646
12,0.92,0.08,0.041,0.155,116.5,9285,2631,1056,1603
12,0.92,0.08,0.041,0.155,119.6,10461,834,2082,1649
11.6,0.92,0.08,0.041,0.155,123.5,9909,1962,1227,1625
11.5,0.92,0.08,0.041,0.155,122.3,8685,849,2250,1648
11.5,0.9,0.077,0.045,0.15,119.6,9627,561,1512,1677
11.5,1.05,0.08,0.046,0.15,115.3,8589,273,2472,1667
11.1,1.04,0.077,0.046,0.15,118.4,10344,2185,1398,1702
12,1.04,0.077,0.046,0.15,122.2,9576,549,2472,1673
12.9,1.14,0.078,0.04,0.15,122.2,11574,2422,1809,1675
11.6,1.14,0.078,0.04,0.15,122.2,11196,672,2094,1677
0,1.14,0.078,0.04,0.15,119.6,10107,3613,0,1682
10.8,1.14,0.078,0.04,0.15,119.6,12087,441,1986,1677
11.2,0.98,0.078,0.052,0.147,121.9,12300,830,0,1642
11.9,0.99,0.075,0.038,0.147,120.1,10188,1990,3792,1636
14.1,0.99,0.075,0.038,0.147,118.9,12516,885,21,1695
11.3,1.03,0.07,0.043,0.147,119,11979,434,1887,1654
9.9,1.03,0.07,0.043,0.147,119,11862,1185,0,1653
13.9,0.96,0.07,0.039,0.15,116.6,11994,470,2043,1645
12.9,0.99,0.07,0.042,0.16,121.4,10707,2560,0,1665
11.8,0.83,0.07,0.04,0.15,117.3,10143,953,1830,1676
11.6,0.83,0.07,0.04,0.15,117.9,9030,2066,1161,1625
11.3,0.84,0.07,0.041,0.15,119.5,10626,2752,1938,1635
11.9,0.85,0.07,0.037,0.15,111.9,9099,447,1191,1650
13.7,1,0.07,0.046,0.15,118.7,10641,2407,2052,1653
12.6,1,0.07,0.046,0.15,116.7,11010,2388,2217,1586
0,0.99,0.07,0.042,0.14,118.7,9024,670,2304,1651
7,0.99,0.07,0.042,0.14,120.7,10539,791,1842,1576
12.5,0.99,0.07,0.042,0.14,119.6,9054,1569,1146,1659
12.6,0.91,0.07,0.041,0.15,122.7,10053,2099,2013,1655
11.1,0.91,0.07,0.041,0.15,121.3,11145,1079,2766,1623
26.3,0.91,0.07,0.041,0.15,120,9738,1106,1671,1657
12.2,0.99,0.08,0.045,0.15,127,10230,1612,0,1656
0,0.89,0.07,0.045,0.15,127,10884,1359,1779,1641
11.9,0.89,0.07,0.045,0.15,138.7,8985,2903,1233,1664
12.7,0.89,0.07,0.045,0.15,124.5,9717,1307,3177,1628
5.8,0.9,0.07,0.04,0.14,118.9,8751,225,2094,1632
12.4,0.9,0.07,0.04,0.14,118.9,8769,2419,2082,1655
12.9,0.89,0.07,0.04,0.14,120.4,9234,2505,1002,1639
12.4,0.99,0.07,0.04,0.14,116.5,10155,2049,0,1644
0,0.99,0.07,0.04,0.14,104.1,7263,1740,2034,1629
13.1,0.99,0.07,0.04,0.14,125.6,7239,1479,1662,1597
0,0.99,0.07,0.04,0.14,138,11865,3655,0,1603
11.9,0.96,0.07,0.041,0.14,122,9060,1304,1854,1633
11.6,0.96,0.07,0.041,0.14,125.8,8961,0,2046,1626
0,0.78,0.06,0.041,0.14,119.5,9825,990,0,1629
11.5,0.78,0.06,0.041,0.14,130.1,8412,0,1593,1645
12.4,0.77,0.05,0.039,0.14,121.5,7593,1507,978,1662
8.4,0.85,0.06,0.042,0.15,124.3,9408,0,1020,1685
12.7,0.85,0.06,0.042,0.15,139.4,7914,264,1323,1572
11.8,0.82,0.06,0.043,0.13,124.8,10269,0,1662,1633
7.8,0.87,0.06,0.042,0.14,122.5,10071,1677,0,1617
10.8,0.87,0.06,0.042,0.14,122.5,8622,650,1293,1672
12.7,0.8,0.058,0.043,0.134,122,8466,624,1002,1606
11.2,0.8,0.058,0.043,0.134,127.4,10572,1197,987,1624
11.4,0.89,0.06,0.044,0.13,138.1,8940,1440,1482,1697
11.1,0.89,0.06,0.044,0.13,127.6,9078,957,1071,1654
13.8,0.89,0.06,0.044,0.13,118.8,9936,1094,0,1591
12.3,0.89,0.06,0.044,0.13,119.1,10491,2509,0,1666
11.3,1,0.067,0.044,0.136,121.9,9462,1549,1002,1625
12.8,0.99,0.058,0.045,0.14,118.7,9282,1227,993,1641
6.7,0.92,0.056,0.044,0.15,130,11829,712,0,1626
12.1,0.92,0.056,0.044,0.15,130,10950,1023,0,1655
13.5,1.15,0.059,0.043,0.133,129.1,11427,0,0,1686
11.2,1.12,0.05,0.041,0.13,128.1,11661,0,885,1708
11.4,1.16,0.056,0.044,0.136,121.3,11205,1103,0,1665
11.9,1.04,0.055,0.042,0.13,117.7,11826,1065,0,1694
10.9,1.24,0.06,0.045,0.15,122.7,10527,1530,525,1700
11.6,1.24,0.06,0.045,0.15,119.8,11922,183,1569,1637
11,1.24,0.06,0.045,0.15,120.4,11349,441,1311,1594
0,1.24,0.06,0.045,0.15,123.8,10176,2205,0,1679
11.2,0.85,0.05,0.05,0.16,126.3,9957,1116,1314,1683
11.4,0.85,0.05,0.05,0.16,119.1,9324,2589,1260,1644
11.4,0.85,0.05,0.05,0.16,120.9,9717,2405,552,1659
15.1,0.85,0.05,0.05,0.16,122,10374,2275,1248,1633
12.8,0.86,0.06,0.048,0.14,123.1,8583,2479,1815,1611
13.5,0.86,0.06,0.048,0.14,123.4,9810,1462,1584,1663
11.2,0.79,0.05,0.048,0.14,120.8,9804,2073,0,1683
11.5,0.79,0.05,0.048,0.14,119.2,9072,1393,0,1688
11.4,0.79,0.05,0.048,0.14,125.3,9933,2104,1023,1636
11.5,0.79,0.05,0.048,0.14,122.8,10191,1544,0,1666
10.5,0.93,0.06,0.045,0.16,121.7,9987,3009,0,1705
11.7,0.93,0.06,0.045,0.16,118,10362,2033,0,1663
12.6,0.95,0.05,0.039,0.155,116.6,9948,2996,981,1654
13.1,0.95,0.05,0.039,0.155,119.8,10779,2637,0,1683
12.3,0.97,0.05,0.041,0.15,121.5,12096,0,1536,1594
11.2,1.02,0.054,0.044,0.137,116.5,11487,216,0,1702
12.2,0.92,0.05,0.047,0.14,118.5,9960,3132,0,1644
9.9,1.15,0.062,0.05,0.134,118.2,10482,2845,1917,1636
12.2,1,0.052,0.051,0.156,122.6,10758,1822,0,1632
11.3,1,0.053,0.047,0.138,113.7,10899,1294,1227,1622
12.2,1.16,0.05,0.052,0.16,119.9,9975,2191,15,1650
11,1.16,0.05,0.052,0.16,120,10344,1531,1527,1667
11.9,0.98,0.05,0.05,0.135,115,9765,2683,0,1609
12.2,0.95,0.05,0.05,0.15,114.3,9690,909,0,1684
11.7,0.95,0.05,0.05,0.15,114.3,9789,1306,1185,1677
6.8,0.94,0.06,0.048,0.14,122.1,9837,1826,0,1674
10.4,0.98,0.05,0.054,0.14,122.6,10140,1507,1530,1646
11.8,0.99,0.06,0.048,0.15,114.7,9093,2453,2112,1659
11.3,0.99,0.06,0.048,0.15,121.6,8646,3855,0,1654
0,0.99,0.06,0.048,0.15,145.8,12030,3944,0,1712
9.6,0.99,0.06,0.048,0.15,121.5,7041,2955,0,1664
9.1,0.99,0.06,0.048,0.15,117.8,10833,1878,0,1624
12.9,0.96,0.05,0.058,0.1,117.9,9867,1165,0,1697
11.2,0.87,0.053,0.053,0.15,117.4,10650,850,0,1665
0,0.802,0.053,0.058,0.13,112.2,11214,1172,0,1656
0,0.92,0.05,0.054,0.14,122.7,11292,1780,0,1641
12.4,0.92,0.05,0.054,0.14,122.5,8973,1193,1983,1672
12.4,0.92,0.05,0.054,0.14,115.4,8973,1193,1983,1672
11.2,1.19,0.064,0.051,0.15,104,8673,1496,0,1672
12.6,1.19,0.064,0.051,0.15,104,10023,1710,0,1634
12.2,0.92,0.06,0.043,0.14,109.9,10989,1946,0,1617
11.6,0.95,0.06,0.043,0.14,110.4,10197,2993,0,1645
11.5,0.95,0.06,0.043,0.14,110.1,10443,2688,0,1668
11.3,1.02,0.06,0.042,0.15,109.2,10878,2670,0,1654
12.1,1.02,0.06,0.042,0.15,111.7,9957,1340,966,1654
12,1.02,0.06,0.042,0.15,111.7,10236,2068,0,1633
11.8,0.94,0.066,0.039,0.14,116.5,9954,2009,219,1654
11.8,0.94,0.066,0.039,0.14,115.7,9318,1906,0,1644
12.8,0.94,0.066,0.039,0.14,139.6,9963,2025,189,1682
13.1,0.81,0.066,0.041,0.145,122,10101,1675,0,1653
14.1,0.78,0.066,0.043,0.146,115,7941,2233,2952,1646
12.4,0.78,0.066,0.043,0.146,111,9999,1426,0,1676
15.7,0.81,0.067,0.044,0.183,109.4,8982,1391,1005,1618
12.4,0.81,0.067,0.044,0.183,126,8193,2261,0,1664
0,0.8,0.07,0.048,0.15,136,7338,1828,1029,1632
12.3,0.82,0.065,0.042,0.14,115,8073,2529,525,1646
11.5,0.8,0.07,0.041,0.14,110,8664,2415,1506,1568
12.8,0.77,0.07,0.042,0.14,126.2,9084,918,1596,1619
11.7,0.87,0.07,0.042,0.15,124.6,7224,192,1791,1709
12.9,0.87,0.07,0.042,0.15,123.5,8982,1839,1554,1648
12.2,0.9,0.07,0.042,0.14,118.1,8802,0,2463,1651
12,0.78,0.07,0.045,0.15,120.7,8049,795,1677,1615
11.8,0.7,0.07,0.041,0.14,123.2,8148,726,2433,1630
11.1,0.58,0.07,0.045,0.14,121,8070,0,672,1663
0,0.58,0.07,0.045,0.14,117.9,8064,975,519,1655
9.3,0.58,0.07,0.045,0.14,125.9,8031,0,678,1653
12.2,0.75,0.063,0.044,0.143,122.4,8967,2009,0,1672
11.2,0.63,0.064,0.04,0.13,109.8,7944,2088,258,1703
11.1,0.63,0.064,0.04,0.13,117.9,8442,513,1227,1654
10.5,0.63,0.064,0.04,0.13,128.9,8556,1804,1392,1672
13.6,0.81,0.06,0.041,0.13,113.8,8691,516,1488,1650
12.4,0.68,0.06,0.041,0.13,121.2,8103,633,1593,1678
13.2,0.7,0.06,0.042,0.13,129.8,6723,1881,2103,1668
11.4,0.7,0.06,0.042,0.13,122.8,8751,1128,1686,1683
11.7,0.78,0.056,0.043,0.13,125.7,6846,1494,2076,1650
12,0.88,0.059,0.048,0.14,119.7,7221,1419,1500,1661
11.4,0.84,0.054,0.048,0.13,118.7,8157,1562,1566,1657
11.9,0.86,0.06,0.047,0.14,119.9,6993,2105,2112,1710
12.6,0.78,0.056,0.042,0.135,114.9,7353,1549,1635,1635
12.6,0.78,0.056,0.042,0.135,123.3,7398,3951,2592,1633
12.6,0.78,0.056,0.042,0.135,103.1,7551,1239,1641,1665
11.2,0.72,0.053,0.046,0.136,123.2,6753,2403,3141,1632
12.5,0.83,0.05,0.045,0.14,125,7977,1866,1479,1545
12.5,0.83,0.05,0.045,0.14,116.8,7494,2503,0,1676
14.2,0.74,0.05,0.047,0.13,127,9624,1066,0,1633
12,0.74,0.05,0.047,0.13,116.9,9408,588,0,1688
12.6,0.7,0.047,0.05,0.14,116.9,7947,395,0,1677
10.2,0.62,0.05,0.048,0.14,124.6,8097,1525,0,1666
0,0.65,0.057,0.048,0.14,125.2,9579,0,0,1731
9.8,0.65,0.057,0.048,0.14,126.8,9771,2754,0,1682
11,0.82,0.049,0.05,0.15,123.2,7935,1308,1584,1683
9.8,0.82,0.049,0.05,0.15,124.3,9279,1608,825,1713
11.1,0.82,0.049,0.05,0.15,124.4,7971,2447,501,1735
10.4,0.8,0.05,0.05,0.136,121.6,9990,2407,1500,1604
14,0.93,0.051,0.051,0.14,121.9,9081,1055,2064,1662
11.1,0.93,0.051,0.051,0.14,126.3,9354,1458,1080,1724
0,0.9,0.05,0.048,0.14,124.2,9096,3111,1011,1689
12.1,0.7,0.06,0.048,0.14,120.8,9123,2431,1554,1657
12,1.02,0.06,0.045,0.15,123.5,10107,2311,1890,1635
12,1.03,0.05,0.044,0.14,125,9201,895,1569,1722
9,1.02,0.055,0.044,0.14,124.2,10386,2817,915,1657
7,1.19,0.06,0.043,0.15,119.7,9084,1417,2148,1661
12,0.79,0.05,0.051,0.14,123.3,8679,2593,1770,1614
15.2,0.92,0.05,0.045,0.12,121.8,9090,1015,1188,1684
17.3,0.78,0.05,0.048,0.13,120.9,8466,791,2091,1657
14.5,0.82,0.05,0.049,0.14,123.3,9417,2751,0,1666
12.1,0.82,0.05,0.049,0.14,125,9240,1177,1548,1630
13,0.82,0.05,0.049,0.14,117.3,8616,1110,1524,1633
12.5,0.75,0.05,0.053,0.14,117.3,9384,1410,1548,1636
11.2,0.89,0.06,0.047,0.15,105,9978,1055,0,1674
11.4,0.89,0.06,0.047,0.15,106.8,10197,3052,0,1707
10.7,0.89,0.06,0.047,0.15,127.6,9510,1422,2082,1604
12.1,0.74,0.05,0.056,0.134,127.6,10383,3226,0,1662
10.7,0.75,0.053,0.052,0.139,127.8,9513,1894,996,1672
11.9,0.85,0.053,0.051,0.146,122.4,9969,3100,0,1655
6.5,0.85,0.053,0.051,0.146,129.3,8775,2506,1572,1674
10.8,0.77,0.054,0.053,0.155,117,7695,1883,1365,1653
12,0.71,0.054,0.056,0.15,123.2,7989,1482,1002,1602
12.6,0.72,0.058,0.055,0.15,121.8,7539,1968,2319,1649
12.6,0.67,0.055,0.056,0.15,121.8,8778,1256,1557,1677
11.9,0.65,0.06,0.054,0.15,126.7,8952,2008,0,1627
11.1,0.65,0.06,0.054,0.15,131.3,8472,517,987,1707
11.9,0.73,0.067,0.048,0.145,120,9471,1387,1665,1616
11.3,0.73,0.067,0.048,0.145,119.7,9999,1015,1020,1665
12.4,0.97,0.83,0.046,0.15,119.9,9336,977,978,1657
11.9,0.88,0.075,0.057,0.18,120.5,10281,1027,984,1667
11.2,0.91,0.074,0.051,0.15,116.4,10446,1190,888,1704
11.7,0.91,0.074,0.051,0.15,120.8,10245,928,1446,1645
11.2,0.91,0.074,0.051,0.15,125.2,9669,2429,1086,1625
11.8,0.99,0.085,0.047,0.16,119.9,10317,1593,1674,1646
11.3,0.98,0.08,0.048,0.16,124,9933,1828,1023,1666
11.9,1.09,0.09,0.048,0.16,119,9978,2000,1125,1663
11.5,1.04,0.08,0.043,0.14,123.3,10803,2722,870,1635
0,1.27,0.08,0.044,0.15,122.5,10920,2038,0,1630
10.9,1.27,0.08,0.044,0.15,119.9,9396,1074,1506,1627
12.3,0.91,0.08,0.043,0.14,119.9,10050,1198,984,1654
12.3,0.86,0.082,0.041,0.16,118.4,7989,1048,924,1614
11.7,0.83,0.083,0.038,0.16,118.3,8910,1044,1011,1675
12.7,0.83,0.085,0.037,0.154,124,7728,1380,1629,1643
12.6,0.77,0.08,0.037,0.16,129.2,7992,2371,0,1617
0,0.9,0.074,0.042,0.15,121.1,7887,965,849,1650
12.6,0.8,0.075,0.041,0.14,115.8,7719,1882,735,1670
12.1,0.64,0.07,0.039,0.14,118.7,8325,568,582,1678
12.5,0.69,0.06,0.04,0.14,109.5,7509,2068,1203,1656
10.9,0.8,0.07,0.043,0.13,111.5,12702,500,1023,1693
12.5,0.87,0.066,0.04,0.13,124.7,7551,1438,0,1706
12.6,1,0.06,0.039,0.13,119.3,8616,1657,573,1671
11.9,1.05,0.065,0.039,0.14,119.5,10632,2072,1566,1702
13.4,1.06,0.063,0.043,0.14,127.2,9951,0,495,1667
11.9,1.2,0.066,0.048,0.14,121.8,10014,1097,1008,1645
11.7,1.09,0.068,0.042,0.143,121.8,8829,1481,1533,1614
10.5,0.99,0.067,0.041,0.14,127.9,9516,1061,1008,1674
0,1,0.066,0.043,0.15,127.9,8559,578,1572,1708
0,0.85,0.066,0.044,0.149,121.1,7680,2238,2118,1662
12.9,0.85,0.066,0.044,0.149,117.5,7446,2113,1548,1685
0,1.2,0.067,0.052,0.142,99.5,7992,2705,0,1635
0,0.99,0.07,0.039,0.14,159.7,9477,2712,1014,1645
0,1.03,0.08,0.038,0.15,116.7,7131,2466,1272,1658
15.1,1.03,0.08,0.038,0.15,121.3,7572,1437,1974,1644
19.2,1.1,0.08,0.039,0.16,120,8019,2341,1986,1585
13.7,1,0.081,0.04,0.15,125.4,7365,1886,2118,1652
13.2,1.05,0.083,0.032,0.15,126.4,7914,1801,1518,1600
15.6,1.05,0.083,0.032,0.15,121.7,7200,2666,996,1615
14.4,0.94,0.073,0.049,0.14,124.9,7722,2060,0,1656
12.6,0.94,0.073,0.049,0.14,118.5,8130,646,1119,1697
12.3,0.88,0.069,0.055,0.14,123.4,8205,1619,1647,1584
15.2,0.78,0.07,0.047,0.14,122.6,8691,2293,0,1625
14.3,0.8,0.07,0.048,0.145,123.8,5058,1422,846,1601
14.6,0.94,0.07,0.043,0.14,122.3,8196,350,0,1669
14.1,0.92,0.07,0.045,0.14,120.1,8139,1257,0,1700
0,0.92,0.07,0.045,0.14,131,5802,1428,0,1635
14.8,0.92,0.07,0.045,0.14,122.1,8121,3057,0,1683
15,1.02,0.08,0.037,0.14,120,9489,2395,0,1657
15,1.01,0.08,0.033,0.14,122.8,8778,2029,2166,1663
14.7,1.01,0.08,0.036,0.15,121.4,9588,3776,0,1667
15,1,0.08,0.035,0.145,123.6,9981,2703,1617,1655
15,1,0.08,0.035,0.145,119,9537,3521,885,1605
14.1,0.98,0.08,0.033,0.146,122.1,9675,3374,1470,1667
14.4,0.98,0.08,0.033,0.146,122.1,9555,2519,0,1677
0,0.98,0.084,0.033,0.15,117.5,8508,2125,1140,1660
17.2,1.06,0.08,0.041,0.15,115.6,7512,2265,2013,1667
13.4,1.06,0.08,0.041,0.15,117.1,9006,2516,60,1665
14.1,1.01,0.085,0.044,0.14,114,7233,2981,1593,1670
13.4,0.92,0.08,0.036,0.14,107.2,8934,2556,0,1646
13.2,0.92,0.08,0.036,0.14,123,6636,2859,1014,1661
0,0.82,0.08,0.035,0.145,123,7974,2005,1026,1587
0,0.82,0.08,0.035,0.145,114.5,5811,3039,2889,1648
13.4,0.82,0.08,0.035,0.145,116.4,7119,1774,648,1656
14.5,0.92,0.08,0.036,0.14,114.2,9402,1368,987,1674
14.1,0.92,0.08,0.036,0.14,111.6,6837,2361,549,1651
14.7,0.86,0.09,0.032,0.15,119.2,6960,2365,1761,1682
0,0.95,0.09,0.035,0.15,114.5,5670,2498,228,1654
15,0.99,0.08,0.033,0.14,117.7,7002,1975,1503,1659
15.3,0.99,0.08,0.033,0.14,122.7,9717,4935,0,1694
14.4,1,0.085,0.032,0.15,122.3,7905,1930,1947,1679
14.8,1,0.09,0.036,0.146,127.5,8715,3093,0,1645
14.6,1,0.09,0.036,0.146,122.8,7953,2101,2151,1661
14.1,1,0.09,0.036,0.146,117.5,9660,2208,2193,1657
15,1.11,0.085,0.04,0.16,124.4,9633,3166,0,1652
15.4,1.16,0.094,0.04,0.15,124.4,9579,3642,2163,1704
16,1.09,0.08,0.035,0.15,123.3,8847,3133,0,1656
0,1.13,0.08,0.041,0.14,122.5,9891,3630,1857,1502
15.4,1.13,0.08,0.041,0.14,123.3,8781,2556,0,1656
